,hash,min_label,log_min_label
1617,1c66af5f699df6f881cf7a19a4d097e7,36.99,3.610647605844363
1618,5f0edef6cc45f7e7157c4b3dee4cb88a,1097.63,7.000908588959614
1619,47b7849bdc0eefee88c791a9ced970af,1986.31,7.594033925072468
1620,519ec7e2da48149991957836b84dda06,358.48,5.881872870477888
1621,eaed20e38704c66f79fd0dcbd3d82eaf,,
1622,63e60dee344666a182efd0b5b4e03a0b,,
1623,b4c1bfd8b15ff2cd041987cbe673e144,1097.2,7.000516759063448
1624,4a3bee9d892a695c3d63191f4d1fbdff,0.0,-inf
1625,c09490a2b94b2814077641f869c66041,,
1626,fb8870796ae73ec7998376bda529f6b1,24.87,3.2136622578153133
1627,0c9bfd5bcb3717063b82f637c7ce671b,4.49,1.501852701754163
1628,3e44926d72e94f5ceccbb69de24033b2,28.09,3.335413641116152
1629,dc8c5af672295b99cc520281fd5bbbfc,4340.09,8.375650364206624
1630,53d23b2b464a5c041114eb1f00cc4b81,655.75,6.485779618746983
1631,3ff0aaf7d120d1df3694489ba0432048,2.58,0.947789398933526
1632,daf59d675b57107ac1179bd2769c4d89,5.09,1.6272778305624314
1633,d93ae02886fe2bfb8a43f68827225610,0.0,-inf
1634,a00925fee757b9213b4611af86fa856d,,
1635,0c737d87e8f42161dec9690eeac5b10c,2386.31,7.77750351877833
1636,a4aa9ccc565c5cde0cfb5dfd9f4deaf4,387.27,5.959122124186727
1637,8c304abe8c95b5584c8c9596c01c09fb,76.88,4.342245764662037
1638,e474754268d72dc2666518b8b3b68924,,
1639,f6ad1ea619ea52e3ea4d3d7a4357e99c,242.18,5.48968125132622
1640,75b7aa9d274fe94c719852b3d63987fe,,
1641,5bdadbd296bfcd8254fda1e650fe56f0,1.19,0.1739533071234379
1642,0dedd031865493687e8521c5abe6bdcf,149.7,5.008633291425583
1643,81392be4e5fc7aa2232c1f460321e0c6,1195.84,7.086604146297119
1644,9dba5dc135e61874b30d6eda8c6df5c8,,
1645,51d9e3f41c95dfe6e1b73a525b8784be,167.99,5.123904453822123
1646,c0c3e410993d9f7d9963f18ab0216e28,486.06,6.186332073070455
1647,1b8c45c42a818db8f62bcbfd6f52c881,20.39,3.015044584586364
1648,fc985deaf73c6d180377677997a728b8,34.08,3.528710701961115
1649,09f4f1e3047315b5ef2690fffb7ccf7a,,
1650,d2692603e0aadebf8944f7bf39d773cb,,
1651,692f9692c71461dc4b439c9a1aa23dda,553.33,6.315954568567949
1652,08b2061d30114fd51ad7e66d0df780b2,,
1653,8bf857909f1117a9e29a4788bf77d485,4902.03,8.49740468402037
1654,d6575d460e876fbeeada8c19e7550a76,15.79,2.7593768282675506
1655,6302401993fc837599b84a91ccb25f7e,12.89,2.556451816951096
1656,2606766cde35eb67db1aa1c0b9574e59,,
1657,c90500b3329cb8cf544f5a947c4030e6,,
1658,867383cf7a6d367de47958ffea7ee4d3,3081.05,8.03302572696223
1659,c3c80c8b7e9a4eb4c99be20bee4e2c48,0.49,-0.7133498878774648
1660,50468d740d0d9cd69c43e4122014d60e,46.89,3.847804433101495
1661,f58a7dd9e7d6b33913c7dd04dad73ad5,5.39,1.6845453849209058
1662,3da0cb5f0b73c4a9243c2f6a7efdbcc4,37.69,3.629394807279044
1663,ae1afd462cc4467c98c0aa4436180768,35.68,3.5745903077118086
1664,c7f46b1948b796cd82782d28840a1d2d,0.29,-1.2378743560016174
1665,b4cde5051e9ffd52c7b999621765587e,47.68,3.8645120227570944
1666,8e6b60845499c186ed6d7377df602c0d,9.79,2.281361456542419
1667,387278a4311dde06930a74c8aa8c4a1d,,
1668,8b6635639b3d4c02c28f28410f286d85,802.67,6.6879436705758994
1669,da080b27ec0cd84e6bbea14b8333f99c,925.12,6.829923458827981
1670,71b800c21553a3750d845796e191fb05,,
1671,92554cd8be8803316d9ff089fbca756b,0.99,-0.0100503358535014
1672,c947949387613c61a2553098319d9da1,,
1673,da05a167fb85d7414ddf63e093a0d494,,
1674,80d21cb597eea3567f593ba6e0007260,0.0,-inf
1675,89656622f153983b0415cef2aadaadee,24.49,3.1982648709640764
1676,57e6d28b912f5d40a9687b2f5f72812d,13.99,2.63834278867739
1677,0928111a3d5d5ce05dffb83cb5982eba,0.0,-inf
1678,7b430dc4761000c3404b608fd5b1123e,1761.97,7.474187780244482
1679,7ec0edbb9a103444312504dfd67e0e72,139.78,4.940069758048983
1680,135eb593af65aa579aede02fd289a6f9,,
1681,c2f3461a2afd77a52750b71e017c0d19,,
1682,9ef9243ff051b32795890fccd6c3f6b2,5.79,1.7561322915849038
1683,67527c9e506ffa65596f017547164a49,77.39,4.348857573282368
1684,af665fd3c8303b69b2269b6a7389a3dc,10.99,2.39698576841553
1685,f9a1fa4351f918914d7a7ba881a3a6c4,,
1686,8fe2c518512afbf1a5e65d2f462f7a7e,8.7,2.163323025660538
1687,083030713683d8ab8e1d54372f241863,146.08,4.984154416846659
1688,d5453d6d31f33a310ce34ee4bcfcbe50,132.69,4.888015580548345
1689,458a3a6b271e7a431f8c623fea47c38d,44.59,3.797509618639385
1690,68cd50e5bfe00ca94867aa0dcf44055c,2246.1,7.716950657904749
1691,3403ba1f14b27a23c95527c490058766,,
1692,0325f5bdfff16d1756f786bfdccd2d26,,
1693,4a6455401efd03c7b6df67be7cccf13f,,
1694,533c29efade8eccfb003a2e28d7a4a4a,31.89,3.4622924810219664
1695,bcdd0116493e34c147aeb8434c6f1109,5.39,1.6845453849209058
1696,7b5421c2f188612176495fc089237fc4,4.89,1.5871923034867803
1697,976649ddfe27c60bacb508ecd3499f39,738.17,6.604174150376977
1698,938be7a03ff1f4ac3b09faa40f7d12b4,19.98,2.9947317732204075
1699,615c30ee68ba7f9007a4511f7e8ab939,44.39,3.793014218845944
1700,3c14258767af734938a8f1b08088ba02,0.0,-inf
1701,ceed053b7c2e91dd761169faba1a5193,225.88,5.420003884804636
1702,4ba2c1aa580b6497df6baf5e7e2c87be,72.69,4.286203823496544
1703,413ccc20e3a5c0c592d58d9288ba05db,43.19,3.7656089869726097
1704,cbf62ac4fb6061edf4e8fc5be3291d9a,438.48,6.083314200737861
1705,2d31da8d0a5e5c20cd78ef05d8b563dc,,
1706,16d83e40878ebec355597e0edb0e0c72,687.16,6.532567161758244
1707,6928072ce36429a1c094d89d333488a6,168.59,5.12746973182771
1708,b7770ebc4d821c53130da4183a3dae50,1903.62,7.551512615600672
1709,98f85e858661e5184c59f2d0e4dbe3e8,32.89,3.4931686602009657
1710,790152d13323c14a7a1f0759ae3b5c28,4.0,1.3862943611198906
1711,07e0c5c1e7f18da95d899e5a147130f6,8.99,2.196112848483529
1712,9a85720c365680d985924c786fabad81,328.22,5.793684115251482
1713,528787d550d459308c7eabc7825feef7,987.61,6.895287882976667
1714,f9de4fe7980baab11458e36f7bb05b81,,
1715,818cd5a3766f397991638bbe19cd0f18,2012.87,7.607316843325884
1716,86f57e8e942d54d8f2e362df47430ed0,435.57,6.076655518163706
1717,0c1bc9d01700f3bc1a33741370bfe225,,
1718,1bb9fe12b4fb50e98903ee87a51d6472,525.26,6.263893378096949
1719,ed7074fe9190f3b39eab1a627fc24e61,,
1720,66f9c0037d041f2ebacb32d5f634eabf,1.89,0.636576829071551
1721,b02af81be482837dabb21eb5dec3ca7b,64.09,4.160288345516135
1722,5f597b611d0d14d12c09099e69e21a4a,,
1723,e59a9e69ce2967effc10fb6905609079,71.19,4.265352359115782
1724,c16c289a17ca3280ff4a6012b5bf3aa7,,
1725,c9a1d049ca7d766ddb2e407ddf536226,71.98,4.276388302650885
1726,7ff0c5aeaf496418fa4f2439dc831434,,
1727,b45d8a58ccd98c45e8da3adf65af5f9b,365.27,5.900636806147441
1728,7feb3928fbcb7b02daaff60bab611c10,,
1729,4f3f9f17d206e7f673308b1edda559cd,74.08,4.305145590337924
1730,c5f45ad68b629ec5cb6e78611d6ae620,2282.9,7.733201843555567
1731,66ee066ae9b9054fca7100ef8267b9b9,0.69,-0.371063681390832
1732,e9e1dcdb86d0c2e80380095e045657b6,428.38,6.060010652142997
1733,8932cf87c4dfe7aeab8b3ca55eebee64,1.89,0.636576829071551
1734,03a43a7ea55217f53542ed3f029963af,1989.3,7.595538097042931
1735,7fcc2d961a8b81e403d994813ccd94b4,55.58,4.017823424314358
1736,024af9416f8c1dad1b4f974757e38d51,1415.4,7.255167455641684
1737,facfbf0afcd42139f5f596cde6c56f09,8.38,2.125847914493992
1738,042846b7b23a617ad1730e9eb2dbdceb,349.69,5.857047047721082
1739,b54b26f38d40a687b6277c49cf85de69,320.48,5.769819871917508
1740,81bced94e5f672f0bb0bab7dd298d11c,26.19,3.2653776585196206
1741,66ca7fc9afc9676701667b0c51d8c4f2,,
1742,39ddf7ac50ce92b12cda7a959f425fe4,1901.19,7.550235284890128
1743,47dffdf6d0dadc2bc85ec5329bf058cd,10.49,2.3504224224082058
1744,b8ae7c7e2e2cfc69998ff1e510fc2afc,203.28,5.314584339011908
1745,343885733b441b8dbf2d90886f39c746,359.77,5.885464938384792
1746,dba368a504f627a9fb95cf0b65b512ea,0.0,-inf
1747,366397b26e0b86f275f5f4b827bde95e,428.26,6.05973048777807
1748,de1bccef110331859b5bd97a3dd0f075,3679.98,8.2106625963656
1749,864d71fe8c05b7c80999c97550d76e8f,44.09,3.7862329993698474
1750,66ab346df72c5effa292342037bc3909,1776.31,7.482293457869665
1751,d226799583bbd7e27646d2d311986a9e,9.49,2.2502386126218363
1752,e6ea2c008ca4459427d91a8867ff6aee,72.29,4.280685807012206
1753,8647c26ddc3d8d67dd6691583b83f310,0.0,-inf
1754,5c54ccc9fcfa7eb4c5ee81a813488b64,1453.2,7.281523300347047
1755,7de8eb9bdb55abdc63e28dadce4727d7,4.79,1.5665304114228238
1756,4bc3bcd084dcbb9bdc091fdd035fe7c0,,
1757,d88baaa735c644728b0d0cb3f015708b,,
1758,27a57fb90b1642216081d6d35c91ca8a,,
1759,11a57f4ce48a085659dd0f795d55ba12,773.17,6.650498946788376
1760,c5e7e5564e9c70329212c6bd040f30ba,,
1761,f9e596ed214345ad40ceff5443797fac,,
1762,0107f34364dfff8ab062193b2c71b4de,49.37,3.899342952270771
1763,dae663a70dcc1dc5f61af2b7b84a48b4,246.79,5.508537772571756
1764,987f7ad2c0a8dbb697fc9565d6ccd03c,128.99,4.859734881977045
1765,9b898146eb171d00db6a1c660e95011d,60.28,4.099000373758295
1766,a63717cf71e4582f172eadb0582bf250,1100.11,7.003165453786795
1767,cca1774ad0e4c13ddfeca49c75d75d29,48.78,3.887320392787774
1768,ed121f2f4679309b609ba475ccb79509,163.08,5.094240877951052
1769,6010c7b9942d213329827ff47b12ae7f,121.45,4.799502655448181
1770,b642a9f60c7cb5bc22aaa42f1e534b04,916.45,6.8205075104178565
1771,bf86868ef6662a4984e5d5504b01193e,2590.55,7.859625487361762
1772,8e9259d95be3f4c0ccae40c342d46016,226.88,5.424421243343763
1773,c185d4a61456d56b048f567c11c1b1a3,95.39,4.557973751157117
1774,02c23ebafea72bcb7135ab806aa3e1a6,105.48,4.658521361485086
1775,f88106a9f3ec04f7221fd8511c13a1f1,1.09,0.0861776962410524
1776,163e56345d47e468ee713a63ef2afac8,2584.16,7.857155782490203
1777,0f4911e1180b80b45e9db7ec5e73eb66,256.08,5.545489895661608
1778,9d3d76a5c171b972b6ab796a83b36f66,246.28,5.5064691000430095
1779,4d4cdde9fb75604e036fa38b786e5e5c,,
1780,b45b7f9c68c25aff9045fba2c70071d1,3095.59,8.037733796999563
1781,7646cd65091e52908afd06294bce1053,1220.34,7.106884787425459
1782,4f1576d4959e12250e87be157dd25aac,351.48,5.862152810627642
1783,5be9a3f0580d20c49780cc7fe2a7f357,1032.02,6.939273325698682
1784,334aa882de28856fc8c75885285d2a3c,1377.14,7.227764163858329
1785,94023ede8a5ae51089f28300d9caeef7,365.46,5.901156834076448
1786,0746ab2982f4d8c28f10df0900857dd5,244.59,5.499583339342929
1787,22794a7bf4b1d2dbfcfa17a83afc76a9,2242.28,7.7152484843266045
1788,b9626878d459ddfe0f478de7b09f1f6a,,
1789,8fced691651de4ac150758d58e1eb4be,132.58,4.887186236813245
1790,e02cc08183436cf370b565fbf365f3fe,320.97,5.771347660818625
1791,be417818c4ddb778ccb930678a3b8e27,6.79,1.9154509415706047
1792,b1755b31729b382b7275a84f4123eaff,50.68,3.925531355452938
1793,1cd3df6f4037f2b36f24c067afe8d379,0.8,-0.2231435513142097
1794,5d3ebffb0eb6b25c122c4c385517795d,,
1795,5e66b728b2445ec69f27e0f1a49f4b29,53.09,3.97198858659558
1796,7ea658311f1cdf71981ca94c398c80e5,0.09,-2.407945608651872
1797,3aef3d8d02941ba7ddb18adc128259ae,,
1798,1e8af331b822f6b7bc1754be9d64499f,1101.24,7.004192096618922
1799,f3bda5fcae82cfa27460df877965eeca,55.09,4.008968211484625
1800,6ab6cc31efc0f1b6c5020d1d15fada46,383.06,5.948191634874515
1801,e3554a7be21336aa38a5fd7c7a1c9261,,
1802,ed2af4dc9bb395c6f1bbde490f9f5f3e,,
1803,8894ee0505a371b9c72ab8b98c380bce,7.59,2.0268315914075385
1804,3cf8258815f83de7e99b1655df03fbaa,,
1805,7677a2a8fbea4690fc9affc6099f3a6b,12.09,2.492378664626701
1806,6cfbe40aef5061ce7ad323456fad2c06,157.59,5.05999672363398
1807,3c2355b2fdd70b1a1360b4b920cf044e,105.79,4.661455996998683
1808,53298621e7323b221c28e8f6868512ba,,
1809,69b163ac31427a57cb52c8a6e8d81460,,
1810,99ec9d5e50f24301638101b2a7dba6e0,,
1811,448e0301562fe498aea8b975204950c8,23.48,3.156148994959896
1812,769facd2cdc9fa82c09ccbf38bea8291,10.89,2.387844936944869
1813,bac55b0c8df161600983a66c006be087,58.49,4.068855799454934
1814,c5b1697acea10f276108c600475d2a4f,,
1815,0d4970edf84353e5a5798bca3f7f270e,49.29,3.8977212207172864
1816,ba8621490e4e7212fffdb55fb6bd282d,2.0,0.6931471805599453
1817,46a3c5d7a1420d9156d9b0eff2294d89,420.76,6.042062599871073
1818,0fa39d9540a4021202b574be6cdcb99d,1362.33,7.216951748110693
1819,3b085f6882ba95747649c99abf1ff788,2.09,0.7371640659767196
1820,504e3d14a7dbedd4ed6dbcb5b730b9d8,1035.73,6.9428617710921
1821,55270f17a855fa67283bd80cee3e9131,,
1822,2dfb1d6b10a8c749db38f134466671ac,15.89,2.7656899805486246
1823,c62646f39b21cf741627d8e1a97d6534,5.09,1.6272778305624314
1824,c9af710501840711494d315c5f7c16a4,449.17,6.107401435237784
1825,d256aa8239a832ef40d9a521325554b1,340.37,5.8300332612055294
1826,b5a0b28a7785d8d673a2c99d97b1d510,2023.38,7.61252465936987
1827,a4c7158130d7547fd53be8810cf026c6,8.69,2.162172939277301
1828,90f71945fd4e2ef6658610722b381876,1553.8,7.348458822516321
1829,78b4757f584ac49ad29c072fc02fabb2,0.88,-0.1278333715098848
1830,5dd91d4ddca143f983df74f179a30f46,503.61,6.221802159002432
1831,9fa4a979d56861ad89c302e0c4a95f10,6.69,1.900613874140137
1832,c02168d660546710cbb15e7d8731a39e,56.79,4.039360253889341
1833,9d339cd0d2d481605520555d4057c61e,761.96,6.6358940608704975
1834,7853e2d2e64015f2aa08678e5c43a339,182.29,5.20559882554483
1835,65f479883df8bb8ff0eda0a85aa767a8,,
1836,b62d551c1bbb8a4f423c6e751436da5c,11.99,2.4840729690394228
1837,af0b8f58d67dcf639232ac978defe6e3,146.78,4.9889348671169165
1838,e7736f693835ebec4ced74ad3c146e81,43.99,3.783962335360629
1839,c5b8493b19e4ede1baafc87c2eff141c,,
1840,52b577b25b98dd1fb05a1577c9d53263,330.07,5.799304753178124
1841,e7b868b93a16feaa7c21bf075cda87f7,1035.15,6.94230162273472
1842,eca4d856fa079955f6c7b10a586be3d7,2345.5,7.760253877768513
1843,942f082cc964537c8a03a8a926ea6c4a,162.47,5.090493369341659
1844,8ab56bb3b674e4afae5a61b2bf3a747a,1034.13,6.9413157725040975
1845,081ed301081776dc61bdcab61b720bd1,1.29,0.2546422183735807
1846,7ac003fda7e133e0c6ce1fc44086e2be,,
1847,760d32fe356e344f46a97fed6f51687b,168.38,5.126223329909518
1848,6d094ef8ff8403c1338136bdc474b1c9,479.03,6.171763225929875
1849,bbf5a31f4da02b830826ccc53f124ce1,146.39,4.98627429318332
1850,64cabd8c7a48d2eb9067a58cf274b8b7,,
1851,d7c70bef991df85822145b9457127cea,5.18,1.6448050562713916
1852,8390dca257561c53bf4eb6e158a2285f,2.69,0.9895411936137476
1853,91fa548b330454a2634735d0165f82f9,807.35,6.69375727932763
1854,82cad197a0b7919f1f51ec51f7267e6f,,
1855,1c3ead67cae5d59d980d770049594c12,0.2,-1.6094379124341005
1856,93095a4610c42fba3d83807df420bd09,340.47,5.830327015981157
1857,de1d94e42939b22f866bbda5cbce1b92,503.88,6.222338144484103
1858,c6b5706d1b1afbebf18a5067a8f98e1d,8.19,2.102913897864978
1859,269e2d8e3238bfa462ec9b9b85511131,25.79,3.2499868198932536
1860,d4a914e3e257179e39ec493a7d7b1140,207.78,5.3364798276423855
1861,04557a22f623dcbae86173fced057c99,110.88,4.708448535441593
1862,b03c3f220960e21768e3f9d9c82721bf,0.29,-1.2378743560016174
1863,bb15e9530d42642f3f9b9551364d4b32,,
1864,310c8feaba5b17320db0b224bfb9478b,38.18,3.6423118182976015
1865,f2f85f17942141414343c986d99fb215,337.67,5.822069087200161
1866,539361603e0828a1c6daab6e9760d8f6,1041.74,6.948647671024428
1867,d37d113fbacd6c0b5f4cd56a49e65d9b,,
1868,428aeb7ae791b2b56cf9305bd13b11cc,46.79,3.845669504878125
1869,f86dad4ba35369eb720a0c9ddc45037a,4.49,1.501852701754163
1870,65ff91568676064c74212779c46f6943,631.16,6.447559396167468
1871,742e998cedee922e63d9e7311bdde35c,1904.73,7.552095545232367
1872,c7c22d99715da67f568629dda7d898eb,371.96,5.918786321609996
1873,b06a76971ecb618d8a9a292fed0d988b,4.99,1.6074359097634274
1874,6b6dd0a8429c4ac10d5a662f8d3fed95,376.12,5.929908241408876
1875,5a6988558882b13219eaef164b910c50,81.59,4.401706705440709
1876,652d25faaba5b6dafdeed98e48722826,395.77,5.980833234439321
1877,b7599a21732a29dbcf8c1bcd54dede67,98.39,4.588939172877674
1878,0d2bcd9d503431148295cd116b446609,,
1879,b4ab456ef0de3957110dbaa8236342f1,14.69,2.6871669901857858
1880,d04afa1594d501f60588bb1e265ef05e,2.09,0.7371640659767196
1881,75e8806a27d5a3bc24ab4ee4df79a112,134.48,4.90141548910036
1882,0d20586b3bdca1ae180b9bcc6c98950d,944.15,6.850285051827587
1883,202477759c81f4af5764432ce89d1ac4,9.9,2.2925347571405443
1884,4fe6d246384f2363995d69e07903b53b,,
1885,82c08db7bcd7fabf2b08e8f10937af3e,2982.65,8.00056744608544
1886,326d2f05b98c9f3d14112c6bc07da792,3.79,1.332366019094335
1887,32a7129c1bf7922f8cfa7748db5b5268,,
1888,441d820c2dcca06f6ff9c41b70f025a5,1706.53,7.44221734803402
1889,a517589810ff3ef5308a694957939bea,60.38,4.100657924278693
1890,796f0662f0c7b23a00dec660d6622806,2805.56,7.939358441524448
1891,b400f2362d15334aa6d05ef99e315fc1,1.39,0.3293037471426003
1892,f2506f6c86897728140d6ac44b4abc85,2530.61,7.83621565937938
1893,2ae0c3508d66560f75c48eb3fc360bb1,1369.23,7.222003817020729
1894,c748f4e6b07250369dc74422dbf9351e,3108.1,8.041766886002108
1895,e4693381ca70fb32a9e560279156afcc,,
1896,8b556a0c2de9877cb9c44311b06a308c,89.29,4.491889499529125
1897,a35d8b2d3250b0e04f0435e015669f5f,11.99,2.4840729690394228
1898,bdfed4c1da013b85588142a1c7e619ff,9.29,2.2289385528257477
1899,6d83a0c9dd2f5ecb10416bf64cbd8fbc,249.28,5.518576762682383
1900,57ed70b2b94469babf71c5ee4290800e,414.78,6.027748259185229
1901,703fd93b830f07f515d1e5dbb83c0548,193.08,5.2631046107922925
1902,e65663fd41bc29694d683ec57b7d72a4,32.38,3.477540948249489
1903,48b62ff4a4762c9806559d9db422bfa3,,
1904,aa96db501deb704c0be26fca804348c0,240.29,5.481846527228154
1905,f1d4a55adef98be75fbece1389f68bd9,205.18,5.323887642659567
1906,a73d9de8b1a47bc3bfe7e9ae7a397221,501.77,6.2181418473703305
1907,f59dd3016fb4352fe812aaf6b4dc020b,39.39,3.673511976982815
1908,5b4b384351127c913bd3941bc63f790f,,
1909,e4695710aef0fb01226d484be4055dfc,48.79,3.8875253738277458
1910,99ad93fc5e796a2e617e420f907aaa88,0.0,-inf
1911,91a20e3b1240fdd2b887b191b4a64a1b,590.77,6.381426770762666
1912,dc306e55bbd71adf6e14a7e3e0aa8b4a,271.65,5.604514472997532
1913,85d6fe0d5a19bfa55ea9ccc2b58924d8,106.59,4.668989698701045
1914,3ba8d204f88b657c2c96d02b9cffe362,1577.44,7.363558558826731
1915,d1e28cbdecedb0dbceebb79f4d7e4773,,
1916,d7925c8c9ef1b9bf041650ad560c1a09,170.67,5.139731867430665
1917,eb39b32724e142709624ccd7874312d8,636.77,6.456408522867672
1918,3e9ce48792c9a6e1727393f09c28fad3,,
1919,dea81beed9d7eb7447d94ae7db0b1842,65.18,4.177152673409416
1920,d3df21f51e5cd100efe350baa6f222a6,12.89,2.556451816951096
1921,be93311b275fe6cdac545e41f626eaa7,1487.61,7.304926084265482
1922,47752d6f7fca7e1caae7aa0d0138c067,18.39,2.91180703861623
1923,02404a08ea36dd43362bbddc578c839d,691.21,6.538443684977784
1924,bbdc1542ad1cd21301bcb6ab89893615,3168.0,8.060855752934316
1925,b83d73a138631e13e59db939d3b2d328,1847.57,7.521626541143828
1926,d2cf3d1bc43598b3b908b041b2920614,5.29,1.665818245870208
1927,95fcfa492a97ca8efad04e4b0e21e3c0,23.99,3.177637076851603
1928,557886f84b253deab1b83b0c7168926f,,
1929,a509e4a74f7b745e04231ccd8d341d66,264.56,5.578068068673537
1930,be6c656f34ba9ada4bb10a2182a6fa88,2158.39,7.677117852381231
1931,ffc6478580fa7b48bfe3f7c7097accf0,218.18,5.38532041016961
1932,99315b274d176993198469565afa776f,1013.07,6.920740603539456
1933,bde51396855219ffe527bfa85bdc59ed,8.99,2.196112848483529
1934,c1b5c6d416294690d5be8971d53fc8b7,1756.57,7.471118322890179
1935,10b460a4da6a4e199e946788a374032b,821.16,6.710717974752407
1936,1372483aba9df422cc250ea3e0990135,3362.73,8.120508423057808
1937,84083fc2a125cb20046b06f7fceb6e1c,112.49,4.722864328804734
1938,e2b14e253ef1170cbb7b51ce527f3c09,482.27,6.178504123191311
1939,9e469bffc3f862d6321d84a4ef83969c,477.28,6.168103320766439
1940,d5d2c97e5135a7468d11a6e1aca5121c,,
1941,4f888358cd62fe7bc602ea6882cdfc6d,611.17,6.415375152878029
1942,0f8d82f07dc5353a4f6e0c699abb8c52,,
1943,144a6ccc86727263d42c271072145d3c,4.79,1.5665304114228238
1944,713f541f26a4d29e0dba6c252cf7faa0,,
1945,afb295e7a711b8d983bb0af1d5c6ae85,17.19,2.844327819394758
1946,f44b3d7c699c94a24a017aa34c1a058e,206.48,5.330203555410359
1947,4d29214a6c9e374ea2dc96cc73c51dad,2347.69,7.761187144974381
1948,cc67be7ae5a65ae5665e5ef9397f6a3d,64.69,4.169606630055894
1949,ddf96dd802af4162ae272e52f10cb159,1186.43,7.078704077085276
1950,890f97e693edd58033fbf7ac59df71ab,624.16,6.4364067457583465
1951,89e42a332205367c57ac0c1a4416ec83,391.1,5.968963281761469
1952,18ed5aceb13d6c8e5b8fe7e4e6c43673,0.99,-0.0100503358535014
1953,c79f5efa4fdcf594b4169106d04b3e86,1843.48,7.519410368686681
1954,f197c1e28acb1c284fd111509eb2e76b,251.38,5.526965738496691
1955,0b51714d3e3e29a2301d0505ee832648,3.89,1.358409157630355
1956,3460fed308d1cf7f8761adae2a940304,198.47,5.290637955204168
1957,70d0b0da4098417b4814d2f0d2bae167,18.49,2.9172300453990334
1958,31c4aacd83bfd2aa7a9762a5b463b992,0.4,-0.916290731874155
1959,c2690dc0aaf1135219a413e40b31d9e7,,
1960,64dfdd34ec0e7c450c69583bfaa1fcd6,,
1961,b72179b73f013a009f4bb68c4bf31c8b,76.68,4.339640918177444
1962,885a46fd38d5cb4388406ee286babc5e,68.69,4.229603628225791
1963,984ea1bfba9eae8bf1c21672ca25e885,1177.27,7.070953477724314
1964,eda21c1adf5ffb7da982e844f3405982,8.79,2.173614711697085
1965,a0ea9baeee31f43f20865dab8d2a731a,78.38,4.361568792771485
1966,6d2e3b7369083eb90e069c7be9eb5cfc,46.39,3.837083918763653
1967,557d7d4db5399188f62bc39598c6d868,6.49,1.8702625307159984
1968,d60f56735dc8e89d7d91a01f4340df0c,982.84,6.8904463398595
1969,2e425e75bd968a05ca267c87177ba592,2401.53,7.783861313219232
1970,9ccbe08418189ca1e7ee284564359d4d,251.58,5.527761030410726
1971,9d5c62b763d68600804562ced442b033,3.69,1.3056264580524355
1972,df8884c93686aa1f0fe4ba12b5a98bde,55.69,4.019800597601577
1973,d0c760534508b543718285a3faad7ba9,,
1974,261515b9283d95f5cd5eea2597412e05,0.99,-0.0100503358535014
1975,1a3254cb7b54789fdd4d56bfaaa38df7,,
1976,293ce6c78817869598cd4f7207a94633,,
1977,349f191eab1fde58674db522351f8a6a,63.29,4.147727338787214
1978,276c46723eeb15ec37be224fbbd67574,800.13,6.684774214466232
1979,55736b3c0e4d0def0f8393c064e2ac82,258.57,5.555166450327418
1980,4ed209554a193102bbf86e8898be3221,1193.62,7.084745985341288
1981,d8e9d33780aa854af40e47c5bb86b2f6,27.79,3.3246762437544124
1982,fc9e35333f6638744d9965e57c582337,,
1983,02223564bd2f5c20768e63cf28c785e3,0.0,-inf
1984,6221b4044bdfe3bf23f4c3390852767c,,
1985,d411137584419b1fd3b1a8925a17fa1d,826.16,6.716788459363149
1986,a50dd9afb48645ce7f66b529043be8af,,
1987,deb76f54ab18eb8586d8219bcd61f0f9,,
1988,1cea27ee23efc1e777b09d0ba458f43f,367.78,5.907484933312707
1989,9b2e2e374d0f7dd88de1a72071b649ae,20.69,3.029650491757452
1990,f0fccd4753cf5608ec7f7a1b3e0bc83f,0.69,-0.371063681390832
1991,613be3fce8fa3e517d10e292f0a2542d,1191.55,7.083010259569373
1992,a8c6f24ce9bc4ae6953763a82835e2d4,,
1993,823911e1745196579248e944c363d7f9,335.47,5.815532533635696
1994,652bc63d7054bd9e06da4adfbd2fc397,4.79,1.5665304114228238
1995,a8c50e130aa5eb28d4b66b205a9d718a,51.69,3.945264339207948
1996,40a6364ffaa4d7508d9a4d0f37e91138,,
1997,11f9fb52d305af8fb00e7f6e7071c820,8.19,2.102913897864978
1998,7d82edb3f471b4ea1e4dd4da99bf3f55,0.19,-1.6607312068216509
1999,b7fcf471bfeb3fd4659691faaf9de098,,
2000,9154ec80e50db4dec1fc78dc27050897,0.3,-1.203972804325936
2001,ff0d5cb434081622290325ab3ed57fd7,801.96,6.687058731310979
2002,3198bf1289e5d1a9231ec707cc1c9f45,,
2003,bc1b71c9c6270677fcf2b3c579e5025b,74.18,4.306494572061445
2004,bdc4dfc5ebf0274dcb18dd236773fcfa,,
2005,5db9ad89579e8a56315bc3d3f7aecc8b,663.57,6.497634349337779
2006,70628bc527228ff61fc0ebfc3a6ff20f,,
2007,a04892664f2c13d2c191eb87ddc5405b,527.46,6.268073033091143
2008,347a9ea5beecd2a0ac5705cb3be58b8d,1692.48,7.433950187877615
2009,eebeac7fef3d387db519bd2d1adb47f3,4904.1,8.497826868925273
2010,d45ce74aa51bf078725a22d8f4b5f253,0.39,-0.941608539858445
2011,31cdfe2c64b3d877c4cce7b8bff8ae68,349.47,5.856417721079795
